Job_ID,Job_Title,Min_YOE,Est_Salary,JD_Trans,L1,L2,L3,L4,MinL,Location,VN,Remote,W_Term,W_Term_2,W_Term_3,W_Term_4,Data_Engineer,Data_Analyst,Data_Scientist,Business_Analyst,Business_Intelligence,Combined_role,Others,Last_Updated
2630,Data Scientist,3,3000.0,"Proficient at least 2 languages ??in 4 languages: Python, R, Scala, Java; Proficient in writing scripts.",2.0,Unknown,,,2,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,1,1,0,1,0,2025-11-10
2629,Data Modeling | Data Analyst,3,1500.0,"Experience in technical analysis, application software, project management, SQL, Bi Tools (Power Bi, SAP BI, Oracle Bi), NOSQL, Analysis and Definition, System of Index and KPIS, Cloud Kinh Kinh solution.",2.0,Unknown,,,2,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
2628,Data Governance,2,3000.0,"At least 2 years of experience working with database management systems (E.G. Oracle, MySQL, MS SQLSERver)",1.0,2,,,1,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
2627,Analytics Engineers ( Sql ),2,2000.0,"2+ years in the data space as an analyst, engineer, or equivalent.",1.0,2,,,1,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
2626,Bi Lead,3,3000.0,"Fully remote or shifts like 7PM  4AM or 9PM  6AM can be considered; Proven experience (3+ years) in business intelligence, data analysis, or a related role, with a track record of successful team leadership.",2.0,3,,,2,REMOTE,1,1,"Fulltime,",Flexible,Unknown,Unknown,0,0,0,0,1,0,0,2025-11-10
2625,Finance Planning & Analysis Specialist,3,2200.0,"At least 3 years experience in budget controlling, forecasting, and budgeting. A candidate who used to work in Big 4 firms is preferable.",2.0,Unknown,,,2,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,0,1,0,0,0,2025-11-10
2624,Senior Data Analyst,3,2500.0,"Be fluent in SQL for data pipeline building, ad-hoc requests and debugging",2.0,Unknown,,,2,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
2622,"Financial Modeler Expert ( R, Python )",5,5500.0,"Experienced and ability to use support tools and processing, cleaning data such as R, Python, ... with experience working with writing and optimizing SQL Server queries",2.0,Unknown,,,2,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,0,0,0,0,1,2025-11-10
2621,Data Engineer,3,2200.0,At least 3 years of experience working with Apache Spark or equivalent.,2.0,Unknown,,,2,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
2619,Data Analytics Specialist ( Google ),2,2500.0,Extensive skills (at least 2 years experience) in Javascript and SQL (ideally also Google BigQuery).,1.0,2,,,1,HANOI,1,0,Fulltime,Hybrid,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
2617,Market Research Analyst,2,1060.0,There are 2 years of market research experience.,1.0,2,,,1,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
2616,Data Engineer ( Banking ),2,1200.0,"Minimum 2 years of experience at banks or IT organizations, corporations",1.0,2,,,1,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
2615,Data Scientist,2,1900.0,"Programming skills 1 of Python/Java/Scala, Spark Processing Framework, Jupiter Notebook, Numpy, Pandas, Pandas, Pyspark, Pypark, Pypark, Tensorflow, Transformer, Fast-Ebert, Anaconda, TableAu, ECT.",1.0,2,,,1,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,1,1,0,1,0,2025-11-10
2614,Data Analysis And Reporting Executive ( Bounce Rate Management Executive ),3,2200.0,"At least 3 years of experience in Credit Risk Analytics, Retail Banking Analytics, Retail Risk Analytics or Credit Scoring, , at banks or consumer finance companies with using analytical tools such as advanced Excel, SAS, Oracle, SQL",2.0,Unknown,,,2,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
2613,Sql Developer,2,2200.0,"There are 2-5 years of working experience in ERP solutions in terms of technical advice related to Oracle Forms, Reports, PL/SQL, Workflow, Shell Script, Bi Publisher",1.0,2,,,1,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,0,0,0,0,1,2025-11-10
2612,Data Engineer,0,1500.0,"At least 6 months working in software development, or 06 months - 1 year as a data engineer in the Oracle Database or equivalent environment",1.0,Unknown,,,1,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
2611,Fresher Developer,0,425.0,"System architectural design, application programming and reporting, testing, making documents and fixing program errors.",0.0,1,,,0,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
2610,Data Engineer,3,1500.0,"Knowledge of data pipelines and workflow management tools (e.g. Airflow); Hands-on experience with version control tools (e.g gitlab, github)",1.0,Unknown,,,1,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
2609,Data Analyst,1,1500.0,"Have 1+ year experience working with data analytics, data mining, analytics engineering,...",1.0,2,,,1,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
2608,Demand Planning Specialist Senior,3,1800.0,"Basis kinh nghi?m on financial KPI; Logical analysis, understand on system",2.0,Unknown,,,2,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,0,1,0,0,0,2025-11-10
2607,Logistics - Demand & Supply Planner,3,1000.0,Have good skill in data analysis & mathematical calculation to provide highly reliable and accurate results,1.0,Unknown,,,1,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,0,1,0,0,0,2025-11-10
2606,Planning Executive ( Electric Materials Product ),1,1200.0,At least 1 year of working experience in relating field.,1.0,Unknown,,,1,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,0,0,0,0,1,2025-11-10
2605,Data Analyst Executive,5,1000.0,Minimum of 5 years experience in support with at least 3 years in the K12 education sector.,2.0,Unknown,,,2,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
2602,Bi Analyst,0,1000.0,"6 months or more in the field of policy analysis, forecasting the commodity market or equivalent",1.0,Unknown,,,1,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
2601,Data Enginner,1,850.0,At least 1-3 years of practical projects with databases such as Postgresql or MySQL,1.0,2,,,1,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
2600,Computer Vision Senior Engineer,3,2200.0,"Have experiences with AI/ML regarding to video processing, language processing",2.0,Unknown,,,2,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,1,0,0,1,0,2025-11-10
2599,Business Intelligence Deputy Manager,5,2500.0,At least 5 years of experience in data analysis (Bi); At least 2 years of experience in managing data analysis team with 3 or more experts.,4.0,3,,,3,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,0,0,1,0,0,2025-11-10
2598,"Manager, Performance And Risk Management",2,2500.0,"At least 02 years of experience in Core Bank, Core card, IB/MB, project management, data exploitation, use, update and maintenance business activities;",4.0,Unknown,,,4,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,0,1,0,0,0,2025-11-10
2597,"Senior Manager, Strategic Procurement ( Cost Analytics )",8,5000.0,"8+ years working experience in strategic procurement, costing and analytics fields.",4.0,Unknown,,,4,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,0,0,0,0,1,2025-11-10
2595,Data Science Lecturer,2,850.0,"Master or higher, in the right field or industry.",1.0,2,,,1,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,1,0,0,0,0,2025-11-10
2594,Fresher / Junior Database Developer,0,850.0,Experience: 6 months,1.0,Unknown,,,1,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,0,0,0,0,1,2025-11-10
2593,"Zalopay, Data Scientist",2,3000.0,2+ years relevant work experience with large amounts of data,1.0,2,,,1,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,1,0,0,0,0,2025-11-10
2592,"Data Analysis Lead ( Excel, Powerbi )",2,850.0,There is a minimum of 2 years of experience in the position of data analyzer or 1 year of experience in the position of data analysis group,2.0,3,,,2,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
2590,Data Engineer,4,1360.0,"4+ years of experience in Backend development or Data engineering, ETL development, or a similar role.",2.0,Unknown,,,2,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
2588,"Power Platform ( Sharepoint, Database, Sql )",1,850.0,At least 1 years proven track records in application development and MS Power Platform.,1.0,Unknown,,,1,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
2587,Database Administrator ( Ms Sql ),5,2500.0,Minimum of 5 years + of working experience,2.0,Unknown,,,2,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,0,0,0,0,1,2025-11-10
2586,"Junior Data Engineer ( Python, Linux )",2,900.0,"At least 2+ years using Linux OS, Bash script",1.0,Unknown,,,1,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
2585,Data Analyst ( Bi ),4,1800.0,At least 4 years of experience in developing data analysis index and reporting.,2.0,Unknown,,,2,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
2584,Risk Analyst ( Credit ),2,1000.0,"Priority is given to candidates capable of using SQL, VBA; At least 02 years of working experience in the field of finance banking;",1.0,2,,,1,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
2583,Planning Analyst,3,1000.0,"Experienced working in the field of finance and banking, accounting - auditing, business analysis or processing parts such as KPIS, MIS, Data Analyst ...",1.0,2,,,1,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
2582,Pricing Analyst,1,1000.0,"There has been a minimum of 02 years of banking in the report, data analysis, business plan, or/ has a minimum experience of 01 year as an equivalent position related to construction and management. Treatment of interest rates, or// has a minimum of 02 years of work directly related to mobilization or lending at credit institutions.",1.0,2,,,1,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
2581,Business Intelligence Analyst / Manager,5,2500.0,5+ years of working experience in Data Analytics / Business Intelligence,2.0,4,,,2,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,0,0,1,0,0,2025-11-10
2580,Bi Developer,2,1800.0,Experienced in the programming specialist at least 2 years,1.0,2,,,1,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,0,0,1,0,0,2025-11-10
2579,Business Intelligence Developer,3,2200.0,At least 3 years of experience working with Data Warehouse and building reports and dashboard on compassion platforms.,2.0,Unknown,,,2,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,0,0,1,0,0,2025-11-10
2578,Senior Business Analyst ( Data Analyst ),3,2500.0,Creating data-driven reports in order to reflect the current state of the businesss operations accurately,2.0,Unknown,,,2,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,1,0,1,0,2025-11-10
2575,Data Analyst,2,1800.0,2  3 years in the same position,1.0,2,,,1,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
2574,Data Analytics Expert,5,2500.0,"At least 5 years working with relevant functional departments in data analysis, reporting, monitoring, decision -making based on indicators",2.0,4,,,2,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
2569,Data Analyst,0,425.0,Remote/Hybrid/Offline HN-HCM with me is in need of recruiting data Analyst (Internal/Fresher/Junior) working in Ho Chi Minh City or can make remote/hybrid.,0.0,1,,,0,REMOTE,1,1,Fulltime,Hybrid,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
2563,Senior Data Engineer,3,2200.0,At least 3 years of relevant experience,2.0,Unknown,,,2,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
2562,Strategy & Project Manager / Associate Manager,3,3000.0,US,2.0,4,,,2,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,0,0,0,0,1,2025-11-10
2561,Data Analyst ( Supply Chain ),2,1500.0,Minimum 02 years working experience in Data Analyst/Business Analyst/Business Intelligence. Have experience in Finance/Fintech is an advantage,1.0,Unknown,,,1,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
2560,Data Development Engineer ( Python ),3,5000.0,"Expert in design large scale distributed software system; Expert programming skills in Python and Python stack (Flask, Celery).",2.0,Unknown,,,2,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
2559,Staff Oracle Dba & Data Analysis Engineer,5,2500.0,5 to 9 years of experience operating Oracle database administration.,2.0,Unknown,,,2,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
2557,Senior Data Engineer,1,1800.0,At least 1 year of experience as a data engineer position,1.0,2,,,1,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
2554,Senior / Manager Data Analyst,8,3000.0,"8+ years of relevant work experience in data science, business analytics, business intelligence (BI)",2.0,4,,,2,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
2551,Corporate Actuary Officer,2,2500.0,"University degree in Actuarial, Mathematics, Finance, or equivalent",1.0,2,,,1,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,0,0,0,0,1,2025-11-10
2549,Master Data Team Leader ( Erp ),2,2500.0,An organized and methodical administrator with experience in Master Data ; An analytical thinker with an eye for detail,2.0,3,4.0,,2,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
2547,Misa Summer Internship - Code Camp 2023,0,250.0,The 2 -stage fullstack training roadmap and the opportunity to become an employee of MISA after only 3 months,0.0,1,,,0,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,0,0,0,0,1,2025-11-10
2546,Digital Business Services Management Internship | Data Analytics,0,200.0,Students with Letter of Recommendation/Introduction for the internship period from Universities/Educational Institutions;; Ability to intern full-time from 6 to 9 months is plus,0.0,Unknown,,,0,HANOI,1,0,Fulltime,Hybrid,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
2545,Performance Analyst | Data Analyst,5,1275.0,At least 5 years of experience in equivalent position,2.0,Unknown,,,2,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
2544,Data Analyst,2,2200.0,Find Freelance Data Analyst 2 years of Google Analytics/Bigquery,1.0,2,,,1,REMOTE,1,1,"Part-time,",Freelance,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
2542,"Manager, Analytics ( Movement Insights )",3,7000.0,"Experience leading cross-team initiatives to identify, define, and track core metrics.",4.0,Unknown,,,4,REMOTE,1,1,Fulltime,Unknown,Unknown,Unknown,0,0,0,0,0,0,1,2025-11-10
2541,Fundraising Analyst,1,800.0,Commitment of 25 hours per week; 1-3 years of experience in data management and data analysis or Bachelors degree,1.0,2,,,1,REMOTE,1,1,Part-time,Contract,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
2540,Database Administrator,0,850.0,"Experience 3 months to 1 year of database management, prioritizing experience in reality project",1.0,Unknown,,,1,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,0,0,0,0,1,2025-11-10
2538,Data Analyst,0,510.0,"Priority is given to candidates with excellent and excellent academic achievements (no experience will be trained, consulted and shared about professional skills, professional knowledge and soft skills)",1.0,Unknown,,,1,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
2537,Data Analyst,4,2200.0,Priority is given to candidates with practical work experience.,1.0,2,,,1,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
2535,Data Analyst,1,850.0,"Good use one of the statistical/ modeling/ data management software: SPSS, SQL, Oracle, R, Python, etc.",1.0,Unknown,,,1,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
2534,Data Analyst,1,1800.0,"Experience from 1-3 years at the same position as the retail industry, supermarket chain, FMCG ...",1.0,2,,,1,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
2532,Data Engineer,3,2500.0,"Graduated with regular university in IT, or other IT specialized groups with 80 IT credits during the university period.",1.0,2,,,1,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
2531,"Market Research Analyst ( Excel, Spss )",3,1270.0,At least 3 years of experience in Market Research Analyst - Market Research Specialist.,2.0,Unknown,,,2,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
2529,Ai Engineer,0,850.0,"No experience requirements, to create skills for anyone to be able to serve the work",1.0,Unknown,,,1,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,1,0,0,1,0,2025-11-10
2528,Ai Engineer,1,1000.0,Experience 1 year or more as AI Engineer or equivalent,1.0,Unknown,,,1,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,1,0,0,1,0,2025-11-10
2527,Ai Engineer,0,850.0,From 6 months - 1 year of experience working in the equivalent position,1.0,Unknown,,,1,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,1,0,0,1,0,2025-11-10
2526,Blockchain Intern,0,85.0,"Students in 3,4,5 or graduated within 06 months in IT or equivalent to universities/ colleges. Can participate in Parctime (20h/week).",0.0,Unknown,,,0,HANOI,1,0,"Fulltime,",Part-time,Unknown,Unknown,0,0,0,0,0,0,1,2025-11-10
2524,Data Analyst,3,2200.0,"More than 3 years of experience in the field of data analysis, preferably in the pharmaceutical industry.",2.0,Unknown,,,2,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
2523,Data Analyst,3,2200.0,At least 03 years of experience in the field of data analysis,2.0,Unknown,,,2,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
2522,Data Engineer,0,1060.0,"Understanding Big Data, good structural data processing well",1.0,Unknown,,,1,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
2521,Head Of Data Analytics,8,5500.0,At least 8 years' of working experience in a data scientist environment required,4.0,Unknown,,,4,HCMC,1,0,Fulltime,Hybrid,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
2520,Business Intelligence ( Bi ),1,1500.0,"At least 1 year of experience in making business efficiency analysis, data analysis, HN-HD shuttle or free residence in HD",1.0,2,,,1,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,0,0,1,0,0,2025-11-10
2519,Data Engineering Lead / Data Architect,7,3500.0,7+ years of working experience in Data Analysis and Reporting services,2.0,3,,,2,HCMC,1,0,Fulltime,Hybrid,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
2518,Actuarial Executive,2,1700.0,"Minimum 2 years of experience in life insurance; Strong Excel, Access, and relevant modelling skills.",1.0,2,,,1,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,0,0,0,0,1,2025-11-10
2516,Assistant Manager - Data Scientist,3,2500.0,"Leading role in driving BU level analytics solution development and commercialization activities that transformed analytical concepts into business actions with measurable benefits, supporting in developing a robust, revenue generating, world class, analytics organization",1.0,2,4.0,,1,HCMC,1,0,Fulltime,Hybrid,Unknown,Unknown,0,0,1,0,0,0,0,2025-11-10
2515,Senior Dba,5,3200.0,5+ years experience in a similar role,2.0,Unknown,,,2,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,0,0,0,0,1,2025-11-10
2514,Senior Data Analytics Manager,2,4000.0,"Experiences in managing a team from 4-6 members, including manager level, prefer candidates with 3+ years in the role,Min 2-3 years of solid experience in business intelligence/ business analytics.",4.0,Unknown,,,4,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
2509,Head Of Data,3,7000.0,HCM - D.1 WE ARE HIRING HEAD OF data analystTA $4000-7000,4.0,Unknown,,,4,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,0,0,0,0,1,2025-11-10
